Model,MAE,RMSE,R2
XGBoost,61933.268367,117239.207399,0.703001
RandomForest,62387.417007,118231.77236,0.701422
LightGBM,63780.897314,119867.621836,0.690277
CatBoost,65182.468947,122862.860462,0.674605
Ridge,87431.449769,161321.243949,0.439013
LinearRegression,87431.478431,161321.321811,0.439013
