Feature,MeanAbsSHAP
surface_utilisee,0.23365635
longitude,0.15639153
latitude,0.15069233
code_commune,0.13199636
code_postal,0.10203977
nombre_pieces_principales,0.06850904
code_departement,0.052935656
surface_terrain,0.009448439
